Instance,TotalTime,Satisfiable,Killed,TimeOut,Solver,conjure_RealTime,conjure_CPUTime,conjure_CPUUserTime,conjure_CPUSystemTime,conjure_CPUUsage,conjure_Timeout,savilerow_RealTime,savilerow_CPUTime,savilerow_CPUUserTime,savilerow_CPUSystemTime,savilerow_CPUUsage,savilerow_Timeout,lingeling_RealTime,lingeling_CPUTime,lingeling_CPUUserTime,lingeling_CPUSystemTime,lingeling_CPUUsage,lingeling_Timeout,solver_satisfiable,solver_conflicts,solver_ternaries,solver_binaries,solver_iterations,solver_reductions,solver_restarts,solver_decisions,solver_propagations,solver_percentageSimplifying,solver_percentageSearch,solver_randomSeed,solver_time
7f61f7e23916a5783dcd6b7f55546695.param,22.005029,True,False,False,lingeling,0.838969,0.828307,0.813376,0.014931,98.7292,False,7.57856,20.573,19.6999,0.873122,271.463,False,13.5875,11.2399,10.6728,0.567029,82.7223,False,True,466,54,19,8,0,31,17993,9077952,70,30,769305921,9.4
8886e4933f352d6696b7fafad93f4f31.param,75.49343599999999,True,False,False,lingeling,0.371726,0.338251,0.326319,0.011932,90.9947,False,4.19981,14.5286,13.9482,0.580416,345.935,False,70.9219,67.3412,66.23,1.11113,94.9512,False,True,24592,2193,383,46,3,1531,357162,133869810,62,38,33878175,65.6
23ecd8f69e16ade014357f0c531c1437.param,11.410219,True,False,False,lingeling,0.575649,0.450539,0.431629,0.01891,78.2663,False,3.23691,12.5681,12.0413,0.526799,388.275,False,7.59766,5.31784,5.08656,0.231284,69.9931,False,True,345,74,18,6,0,0,9257,2651027,91,9,581967781,4.7
416faa208b3ff058477c4fdcf7432112.param,34.298944999999996,True,False,False,lingeling,0.493955,0.466842,0.456052,0.01079,94.511,False,5.82409,18.8989,18.3046,0.594294,324.495,False,27.9809,23.8835,23.3504,0.533091,85.3564,False,True,4372,527,133,7,1,336,124691,50597167,67,33,1129504090,22.9
af5e40b89c1f44d37ee295079c3417bd.param,10.068159999999999,True,False,False,lingeling,0.45287,0.400037,0.3861,0.013937,88.3337,False,2.7569,11.5378,11.0001,0.537763,418.508,False,6.85839,6.23706,6.06279,0.174276,90.9406,False,True,182,58,26,0,0,9,7973,3806387,92,8,1729375933,5.7
c941ea801a9b81f3764d9acf0f55620a.param,15.353843000000001,True,False,False,lingeling,0.401043,0.422,0.402342,0.019658,105.226,False,2.5956,11.5449,11.0592,0.485758,444.788,False,12.3572,12.215,12.015,0.199928,98.8493,False,True,184,116,9,0,0,8,22171,8156406,81,19,581967781,11.6
075d0eef9debde1298b03b8f14e71d31.param,10.3503,True,False,False,lingeling,0.40506,0.366301,0.345634,0.020667,90.4313,False,3.04629,13.3149,12.8302,0.484686,437.084,False,6.89895,6.8779,6.70864,0.16926,99.6948,False,True,124,77,14,0,0,5,6555,2938302,94,6,1729375933,5.9
b601811836d6d2907da9ce327e05b3b9.param,12.192837,True,False,False,lingeling,0.385977,0.362797,0.345852,0.016945,93.9944,False,2.37485,10.7597,10.2731,0.486511,453.068,False,9.43201,9.28199,9.09327,0.188721,98.4095,False,True,165,38,10,0,0,7,10681,2201882,95,5,997811386,8.3
e18e2c1dedd5cfe8e277ffa9979e1351.param,10.559756,True,False,False,lingeling,0.639886,0.614328,0.597364,0.016964,96.0059,False,4.11489,15.5213,15.0451,0.47626,377.199,False,5.80498,5.35905,5.26334,0.09571,92.3181,False,True,131,41,10,0,0,1,6767,2196923,92,7,248532486,4.8
31dc77ce646bc4970d1021e2d05a81b0.param,11.386213,True,False,False,lingeling,0.484263,0.472452,0.453483,0.018969,97.561,False,4.135,14.5009,14.0318,0.469045,350.686,False,6.76695,6.13642,5.99604,0.140381,90.6821,False,True,158,75,21,0,0,9,7978,2690442,91,9,1127671626,5.5
b7a98916d7cbea781bb28f256bd144ec.param,14.650139,True,False,False,lingeling,0.620019,0.366091,0.349093,0.016998,59.0451,False,3.87592,15.1248,14.5378,0.587,390.225,False,10.1542,9.0885,8.88337,0.205128,89.5052,False,True,248,98,21,2,0,10,14453,4659275,87,13,708889993,7.9
d1a4a9ccdd0f2a349747422a04bed9e4.param,14.761523,True,False,False,lingeling,0.391853,0.357479,0.340417,0.017062,91.2278,False,4.84049,17.5883,16.9558,0.632483,363.357,False,9.52918,8.8142,8.60012,0.214085,92.497,False,True,462,246,27,0,0,15,32390,12133696,81,19,708889993,7.9
d1f9d09cf517e222a0d2513fa6de5b32.param,13.830289,True,False,False,lingeling,0.419609,0.376731,0.365733,0.010998,89.7814,False,4.64286,17.2474,16.7188,0.528566,371.481,False,8.76782,8.03448,7.85222,0.182258,91.636,False,True,312,134,14,0,0,10,11890,4180884,88,12,1127671626,7.4
8399b0e40e04b687d7001a5efa5cb846.param,14.847544,True,False,False,lingeling,0.363994,0.334291,0.313451,0.02084,91.8397,False,4.89699,18.0457,17.4505,0.595175,368.505,False,9.58656,8.82443,8.63921,0.185222,92.05,False,True,181,101,20,0,0,12,15436,5472855,87,13,1125663423,8.0
8cfdbcf1a25b2c0ccd9edc093a29f49b.param,15.151133,True,False,False,lingeling,0.783663,0.353778,0.328189,0.025589,45.1441,False,3.67467,15.0138,14.4453,0.568442,408.574,False,10.6928,10.0762,9.90115,0.175013,94.2331,False,True,160,68,23,0,0,4,15503,4601097,88,12,1775965088,9.3
058168b1e366b880f9a1608918d2f987.param,14.615869,True,False,False,lingeling,0.445859,0.367521,0.354631,0.01289,82.4299,False,4.966,16.6981,16.1355,0.562635,336.249,False,9.20401,8.45656,8.25136,0.205204,91.8792,False,True,394,234,23,1,0,15,13690,7599204,82,18,708889993,7.8
4679b3ecd58a7420eb3b7f9d720df653.param,15.652088,True,False,False,lingeling,0.366968,0.313149,0.301276,0.011873,85.3341,False,5.39098,20.4328,19.7755,0.657221,379.017,False,9.89414,9.327,9.03412,0.29288,94.2679,False,True,444,172,65,3,0,18,10727,6625070,82,18,581967781,8.4
bcdb68b432c036eeecc919aac354688a.param,14.761700000000001,True,False,False,lingeling,0.40968,0.375314,0.361269,0.014045,91.6115,False,5.23872,17.9859,17.4158,0.570099,343.327,False,9.1133,8.11062,7.90626,0.204365,88.9976,False,True,87,39,14,0,0,5,4882,2574925,94,6,32217258,7.3
f6c5d048ff8332bcc251f6a4ae22ee4b.param,14.629529999999999,True,False,False,lingeling,0.40606,0.387505,0.372038,0.015467,95.4305,False,5.24574,19.7226,19.2317,0.490902,375.974,False,8.97773,8.40002,8.29539,0.104637,93.5651,False,True,380,157,49,1,0,26,14153,5502909,86,14,1729375933,7.6
d78176b68898707f615c15a2e0ef173f.param,14.741726,True,False,False,lingeling,0.375376,0.382386,0.366883,0.015503,101.867,False,5.34541,17.5656,17.0058,0.559773,328.61,False,9.02094,8.36802,8.16977,0.198249,92.7621,False,True,183,103,19,0,0,5,11007,4981072,88,12,769305921,7.6
c1dd421f231e907d31b02f6f23effc9d.param,14.287078,True,False,False,lingeling,0.743608,0.730121,0.710276,0.019845,98.1863,False,3.82917,15.6108,15.1094,0.501439,407.682,False,9.7143,9.02463,8.87123,0.153406,92.9005,False,True,317,196,17,0,0,0,22108,4705497,91,9,581967781,8.1
fd08aee61622611c858b22b2227524ea.param,19.169094,True,False,False,lingeling,0.349674,0.318839,0.306913,0.011926,91.1818,False,5.77442,20.95,20.2999,0.650064,362.806,False,13.045,12.2874,11.7344,0.55298,94.1924,False,True,412,79,43,19,0,29,9917,4941213,90,10,1729375933,11.5
2893c1927981fb78e627b1d39687c565.param,15.319702,True,False,False,lingeling,0.374552,0.342205,0.322495,0.01971,91.3638,False,5.33235,17.7291,17.1375,0.591612,332.482,False,9.6128,9.04051,8.82433,0.216178,94.0466,False,True,215,36,11,0,0,13,10665,3536301,91,9,248532486,8.2
58f7cd4bb03544501fad7bb96ec93c1f.param,16.678103,True,False,False,lingeling,0.601023,0.590703,0.569813,0.02089,98.2829,False,4.57928,15.3581,14.8666,0.491506,335.383,False,11.4978,9.9324,9.70819,0.224204,86.3852,False,True,242,19,18,0,0,3,11165,2057992,96,4,1775965088,8.8
cda680d2e6df0e648a181247f0dde853.param,16.852473,True,False,False,lingeling,0.419043,0.398152,0.37939,0.018762,95.0146,False,5.11543,18.0523,17.5812,0.471042,352.899,False,11.318,9.92268,9.7589,0.163787,87.6715,False,True,361,218,30,2,0,16,17500,7991166,85,14,1129504090,9.1
38fa7fad80f6415f771fa0028b00768e.param,17.139260999999998,True,False,False,lingeling,0.624051,0.37436,0.362382,0.011978,59.9887,False,4.44641,17.8575,17.2312,0.626252,401.616,False,12.0688,11.2922,11.0782,0.214043,93.5658,False,True,246,132,33,2,0,8,17912,6570324,89,11,248532486,10.6
6d16bac7d3634c2308a826fdae3d1cf9.param,17.163293,True,False,False,lingeling,0.374783,0.326776,0.314992,0.011784,87.1907,False,5.04981,18.726,18.0675,0.658528,370.826,False,11.7387,10.785,10.5348,0.250141,91.8756,False,True,245,59,5,0,0,13,26207,6993684,86,14,33878175,10.0
f9f05cea3e0ba876097e69afcbfaaf4f.param,15.604234000000002,True,False,False,lingeling,0.413134,0.371673,0.355769,0.015904,89.9643,False,5.27233,17.6014,17.0316,0.569771,333.845,False,9.91877,9.11166,8.85964,0.252026,91.8629,False,True,383,84,25,0,0,17,16338,5191073,88,12,1575206386,7.8
66219095c1d153ab4f73f6b80e043652.param,11.55241,True,False,False,lingeling,0.69804,0.59443,0.570571,0.023859,85.157,False,2.91976,14.1344,13.6351,0.499341,484.095,False,7.93461,7.20644,7.01301,0.19343,90.8228,False,True,104,29,9,0,0,8,4581,1837624,96,4,997811386,6.3
2b35a5101c78211dbd4576167d302bba.param,12.327544999999999,True,False,False,lingeling,0.840015,0.815436,0.795596,0.01984,97.074,False,2.78204,12.3076,11.7603,0.547302,442.395,False,8.70549,7.24886,7.03553,0.21333,83.2677,False,True,129,56,11,0,0,4,7556,2231853,95,5,471384344,6.6
3b0597bb82cadde6494a4ea1454237ce.param,17.550744,True,False,False,lingeling,0.435574,0.37295,0.35699,0.01596,85.6226,False,4.86817,17.036,16.4758,0.560154,349.946,False,12.247,11.4072,11.1801,0.227129,93.1425,False,True,321,52,7,0,0,15,18544,4929482,91,9,1034773149,10.5
030d7c5b01fbc9bfc0d9b66c60dac195.param,18.082024999999998,True,False,False,lingeling,0.416625,0.385017,0.378996,0.006021,92.4133,False,5.8686,20.1976,19.5827,0.614949,344.164,False,11.7968,10.7204,10.5211,0.199259,90.8752,False,True,195,83,14,0,0,16,20343,6532628,87,13,708889993,10.0
c600a0033c28f953bfac65167f3e1f89.param,17.778407,True,False,False,lingeling,0.612217,0.592428,0.577423,0.015005,96.7677,False,5.30709,16.3378,15.8185,0.519257,307.848,False,11.8591,10.1111,9.87906,0.231988,85.2599,False,True,291,80,33,0,0,11,15484,5224357,91,9,581967781,8.9
f80fb6edc683c391abba46bb58b7b4a3.param,28.474803,True,False,False,lingeling,0.856273,0.825037,0.795267,0.02977,96.3521,False,7.07603,19.1297,18.3136,0.816052,270.345,False,20.5425,18.1045,16.9779,1.12668,88.1321,False,True,802,67,25,11,0,66,17150,6620825,87,13,581967781,15.1
12441396c91a9e6f4db1186a94371953.param,28.132557,True,False,False,lingeling,0.538777,0.564041,0.547126,0.016915,104.689,False,6.20588,19.6284,19.0393,0.589163,316.288,False,21.3879,16.1905,15.5622,0.628286,75.6993,False,True,912,130,58,17,0,61,24821,12659818,83,17,1608745367,15.2
b9f159e6cdca8e2274576009e60e7d6c.param,12.913052,True,False,False,lingeling,0.418462,0.359416,0.344499,0.014917,85.8898,False,2.42359,10.9207,10.4014,0.519234,450.6,False,10.071,10.0088,9.81667,0.192106,99.3818,False,True,286,106,0,0,0,3,11198,3063283,95,5,1775965088,9.3
fcd025df2fb1f73bfa7f528f42af65fd.param,13.577023,True,False,False,lingeling,0.395373,0.37839,0.361113,0.017277,95.7046,False,2.66815,11.1422,10.5891,0.553156,417.602,False,10.5135,10.4741,10.2592,0.214868,99.6248,False,True,109,34,8,0,0,8,6836,2252752,95,5,32217258,9.5
9b7f8759a412ba4828b3ee9bf4b670b8.param,13.501047,True,False,False,lingeling,0.247797,0.392944,0.37864,0.014304,158.575,False,2.34725,11.2974,10.7948,0.50255,481.304,False,10.906,10.7964,10.5985,0.197955,98.9953,False,True,166,85,9,0,0,8,17549,5268749,90,10,1608745367,10.0
35ea622f7d5aad4c2081f34aa9a94b5b.param,12.152794,True,False,False,lingeling,0.400524,0.3675,0.355511,0.011989,91.7548,False,3.9343,16.1274,15.5358,0.591643,409.918,False,7.81797,7.52875,7.33885,0.189893,96.3006,False,True,340,163,24,0,0,18,14454,5433256,89,11,1775965088,6.6
118043ba01954a2744465faea8168a56.param,11.384336000000001,True,False,False,lingeling,0.373936,0.353487,0.337629,0.015858,94.5314,False,4.81411,19.7097,19.1854,0.524265,409.414,False,6.19629,5.80645,5.71876,0.087696,93.7086,False,True,415,69,12,1,0,4,17772,3683805,85,15,1775965088,5.1
b02083d54b3777c13295891c3ec4a43c.param,12.091203,True,False,False,lingeling,0.385703,0.349487,0.338463,0.011024,90.6104,False,4.36959,16.441,15.8851,0.555962,376.26,False,7.33591,7.04467,6.86929,0.175378,96.0299,False,True,95,25,4,0,0,6,9186,2394757,92,8,1308277068,6.5
3419d467c6f9a4c97acf9a84bd92ec34.param,12.037203,True,False,False,lingeling,0.382643,0.343957,0.328354,0.015603,89.8898,False,4.39265,17.0135,16.4841,0.52944,387.318,False,7.26191,6.85124,6.66518,0.186051,94.3448,False,True,144,63,7,0,0,6,6105,2292897,94,6,33878175,6.2
fbbdadee44d9bc8e8223d65d50d04bc5.param,11.202660999999999,True,False,False,lingeling,0.485771,0.45904,0.446109,0.012931,94.4972,False,4.25295,16.1679,15.6139,0.553993,380.157,False,6.46394,6.17251,5.99231,0.180203,95.4915,False,True,177,74,17,0,0,6,5329,2972132,92,8,1729375933,5.6
528763d1189bb6020e130153c68f738b.param,12.520971,True,False,False,lingeling,0.356031,0.325215,0.30949,0.015725,91.3446,False,3.60214,14.9457,14.4146,0.531126,414.913,False,8.5628,8.19846,7.98185,0.216612,95.7451,False,True,429,179,20,3,0,15,15350,4968949,90,10,33878175,7.1
57c76a6456c8448ac4c82e73c8d1e45a.param,11.625216,True,False,False,lingeling,0.513096,0.512763,0.495527,0.017236,99.9351,False,4.40957,16.6018,16.0749,0.526874,376.495,False,6.70255,6.11043,5.95384,0.156588,91.1658,False,True,170,77,40,1,0,6,7506,3926149,92,8,1127671626,5.6
64c796128516f534620d1b2abceb9778.param,13.561675000000001,True,False,False,lingeling,0.365105,0.344069,0.326932,0.017137,94.2383,False,3.56652,14.5601,13.98,0.580072,408.244,False,9.63005,9.11504,8.90102,0.214017,94.6521,False,True,144,79,19,0,0,4,25125,7701782,87,13,1775965088,7.9
d91b01643ec1d52956196a88d51713a0.param,13.362298999999998,True,False,False,lingeling,0.374679,0.341694,0.329805,0.011889,91.1965,False,4.4251,16.4761,15.9343,0.541859,372.333,False,8.56252,8.18344,8.00611,0.177335,95.5728,False,True,235,105,26,1,0,12,12281,7320481,81,19,1129504090,7.5
6dfdc011ab4e8c4600dcb88039a1cad5.param,14.39839,True,False,False,lingeling,0.36442,0.328575,0.316655,0.01192,90.1638,False,4.46842,16.2097,15.7051,0.504536,362.761,False,9.56555,9.19436,9.03095,0.163405,96.1195,False,True,163,59,12,0,0,11,11990,4247623,90,10,1129504090,8.6
42875e66ea951c0ce75e8d6a9b6aeb5f.param,12.124454,True,False,False,lingeling,0.675954,0.661694,0.645046,0.016648,97.8904,False,4.27085,15.1389,14.6493,0.489614,354.47,False,7.17765,6.73422,6.56877,0.165454,93.8221,False,True,99,17,6,0,0,4,5804,1653523,94,6,1129504090,6.2
d5453accc69e9f01d456b8d7d1874a07.param,14.305055,True,False,False,lingeling,0.374805,0.337421,0.323474,0.013947,90.0257,False,4.81636,18.2493,17.7125,0.536805,378.902,False,9.11389,8.62448,8.43213,0.192349,94.6301,False,True,141,58,29,0,0,10,15788,5284945,89,11,769305921,8.0
9eb6e47a312ae50c70520cdb06c382b2.param,12.075949,True,False,False,lingeling,0.681649,0.66837,0.645513,0.022857,98.0519,False,4.31783,16.8914,16.4157,0.475673,391.2,False,7.07647,6.61078,6.45623,0.154548,93.4192,False,True,96,13,9,0,0,5,9699,2404419,92,8,997811386,6.1
b89fcd6c79c88e2edf81677807562010.param,13.081997999999999,True,False,False,lingeling,0.500148,0.457812,0.445834,0.011978,91.5353,False,4.65558,16.8267,16.2992,0.527574,361.431,False,7.92627,7.27529,7.07998,0.195312,91.7871,False,True,166,78,18,0,0,6,6697,3117329,91,9,1034773149,6.7
0babbaa31f0538ee1b90d05eafea3d47.param,13.861645,True,False,False,lingeling,0.622695,0.600002,0.582024,0.017978,96.3557,False,4.60738,17.1688,16.6844,0.48439,372.636,False,8.63157,7.69416,7.51757,0.176596,89.1398,False,True,232,82,10,0,0,10,16593,5424331,86,14,1729375933,7.1
78f6d66cc4c115672f1ad06e9eabcac8.param,15.771915,True,False,False,lingeling,0.364625,0.334999,0.317168,0.017831,91.8749,False,4.48839,17.9143,17.3142,0.600142,399.125,False,10.9189,9.42881,9.23151,0.197309,86.3531,False,True,135,44,14,0,0,9,9872,3242364,93,7,471384344,8.8
33e3c4a812182ebf7dcc6a6d73940a2e.param,13.487184000000001,True,False,False,lingeling,0.605374,0.572995,0.553191,0.019804,94.6514,False,4.48421,16.8549,16.3229,0.532009,375.872,False,8.3976,7.55864,7.35832,0.200326,90.0096,False,True,289,71,21,0,0,7,12275,3075049,93,7,1129504090,6.9
f5fade70befb4eed388bf4fb8bcef0f7.param,16.311245,True,False,False,lingeling,0.362115,0.354582,0.34562,0.008962,97.9197,False,5.10523,18.4264,17.8206,0.605809,360.932,False,10.8439,9.26012,9.03993,0.220193,85.3946,False,True,251,128,51,2,0,13,15801,6593957,86,14,1775965088,8.4
136ec95655549f469909d770c5414ba3.param,15.063702,True,False,False,lingeling,0.470092,0.452017,0.438659,0.013358,96.155,False,5.06785,16.9912,16.4513,0.539956,335.275,False,9.52576,7.92238,7.70124,0.221135,83.1679,False,True,288,128,24,0,0,7,8621,3131204,94,6,910552512,7.3
8812968ee48e2207d2121e83d8e6731c.param,15.588422,True,False,False,lingeling,0.731122,0.691229,0.673756,0.017473,94.5436,False,4.86085,15.5213,15.0171,0.504153,319.312,False,9.99645,8.63214,8.42391,0.208231,86.3521,False,True,99,13,3,0,0,4,7540,1642056,96,4,997811386,7.5
c1b60529ea2c949ef3f075949f0dce13.param,18.625838,True,False,False,lingeling,0.573608,0.566243,0.553232,0.013011,98.716,False,5.91423,18.632,18.0426,0.589391,315.037,False,12.138,10.2661,9.94609,0.320023,84.5787,False,True,230,119,36,0,0,11,8181,5286796,84,16,997811386,8.4
5e4869ed58d6b3714c6cf9fe8878596e.param,17.37748,True,False,False,lingeling,0.5211,0.520909,0.506976,0.013933,99.9634,False,5.41828,16.6112,16.1217,0.489505,306.577,False,11.4381,9.56825,9.35081,0.217443,83.6524,False,True,338,175,20,1,0,5,10710,5386451,88,12,1034773149,8.6
9b1041bd555d194023038eb4712bc9c4.param,21.650985000000002,True,False,False,lingeling,0.867695,0.832249,0.801937,0.030312,95.9149,False,4.92389,17.436,16.954,0.482027,354.11,False,15.8594,14.8347,14.6473,0.187413,93.5389,False,True,1077,358,62,19,0,79,48914,18687874,73,27,1127671626,14.4
6961dd7f56b4a7f18f8bc2f414b65c02.param,18.01186,True,False,False,lingeling,0.53182,0.515426,0.498341,0.017085,96.9174,False,4.88924,16.8908,16.4005,0.490291,345.469,False,12.5908,9.84805,9.61798,0.23007,78.216,False,True,126,46,11,0,0,4,5478,2973283,95,5,1729375933,8.6
4a292e03f0958d2bf46a71961fd89f22.param,19.029791000000003,True,False,False,lingeling,0.463911,0.458062,0.447084,0.010978,98.7392,False,5.62798,19.0541,18.4713,0.582781,338.56,False,12.9379,10.3164,10.0486,0.26785,79.7381,False,True,215,102,20,1,0,10,9920,4501382,91,9,1608745367,8.8
9db79799b6c72ebea3c76ff6a927f135.param,23.329498,True,False,False,lingeling,0.392058,0.369672,0.352292,0.01738,94.2901,False,8.42384,21.8143,20.8706,0.943715,258.959,False,14.5136,11.5022,11.0475,0.454656,79.2512,False,True,606,164,15,3,0,36,24798,11192707,66,34,997811386,9.6
39b90f95ed8e7e961781cac1611a7d73.param,35.688445,True,False,False,lingeling,0.379985,0.351887,0.332417,0.01947,92.6055,False,8.53516,20.2552,19.3596,0.895604,237.314,False,26.7733,24.8467,23.3287,1.51803,92.8041,False,True,1224,115,45,13,0,105,28001,12600233,82,18,997811386,23.1
4d2ff8d9f3f374de9124558b7656fe5b.param,9.612267,True,False,False,lingeling,0.435927,0.397079,0.374336,0.022743,91.0884,False,2.64911,11.5041,10.9912,0.512953,434.263,False,6.52723,6.23493,6.04671,0.188216,95.5218,False,True,177,38,15,0,0,11,9275,2089591,96,4,1034773149,5.7
d1034443cb6d325807af9ec09ee9b660.param,13.211428999999999,True,False,False,lingeling,0.396779,0.383634,0.366592,0.017042,96.6871,False,2.36405,11.1703,10.6542,0.516101,472.508,False,10.4506,10.1521,9.95619,0.195883,97.1437,False,True,116,72,11,0,0,4,10090,3259512,90,10,33878175,9.2
05eded5089d6da8424962719b8f2e97f.param,13.86282,True,False,False,lingeling,0.3973,0.389609,0.367342,0.022267,98.0641,False,2.71102,11.0658,10.5404,0.525357,408.177,False,10.7545,10.5201,10.3024,0.217684,97.82,False,True,138,50,20,0,0,7,10077,3410044,93,7,769305921,9.4
2b04dba6e335d23eb984b88c383aeef6.param,12.423713,True,False,False,lingeling,0.446223,0.404011,0.392657,0.011354,90.5401,False,5.97026,17.9659,17.4934,0.472508,300.924,False,6.00723,5.85018,5.76349,0.086684,97.3856,False,True,929,324,41,6,0,3,23936,8514175,70,30,1729375933,5.3
252bec9265e4f63eb221fe8486a270ca.param,12.627271,True,False,False,lingeling,0.344331,0.321115,0.309488,0.011627,93.2576,False,5.08573,17.4011,16.9468,0.454296,342.156,False,7.19721,6.87157,6.76893,0.102639,95.4754,False,True,206,95,59,5,0,10,21110,6769549,74,26,997811386,6.4
4b112bba0dd42184c1690e275f165288.param,12.656298,True,False,False,lingeling,0.385468,0.355032,0.337985,0.017047,92.1041,False,3.38463,13.4937,12.8992,0.594502,398.674,False,8.8862,8.16825,7.95453,0.21372,91.9206,False,True,172,61,26,0,0,6,14236,4528556,89,11,1729375933,7.1
22746116d9e4169361be74c3105dbbc6.param,13.253241,True,False,False,lingeling,0.398801,0.384573,0.372251,0.012322,96.4323,False,5.57408,16.8669,16.3767,0.490186,302.595,False,7.28036,6.93782,6.74741,0.190414,95.2951,False,True,126,47,31,0,0,3,7954,2497064,93,7,33878175,6.4
c193112b93339eb0f27d3b18e4885a9f.param,13.729493999999999,True,False,False,lingeling,0.400634,0.380941,0.362795,0.018146,95.0845,False,5.08387,17.1285,16.5794,0.549134,336.919,False,8.24499,7.88222,7.67895,0.203268,95.6001,False,True,216,115,44,0,0,8,13226,4784536,88,12,1308277068,7.1
4bd11c44d1458eeed8bb74789f1cb29d.param,13.55723,True,False,False,lingeling,0.34594,0.319102,0.299213,0.019889,92.242,False,5.21978,17.0429,16.4853,0.557625,326.506,False,7.99151,7.68953,7.48824,0.201294,96.2212,False,True,199,56,9,1,0,3,10100,3230140,92,8,1129504090,7.0
b6f3137ef88574ac14bf789852750ee5.param,13.146037,True,False,False,lingeling,0.448887,0.425495,0.407109,0.018386,94.7889,False,5.64241,19.2972,18.7449,0.552283,342.002,False,7.05474,6.73427,6.57968,0.154587,95.4574,False,True,409,159,47,0,0,13,23349,8300719,82,18,997811386,6.2
aa9fd8ab3feb3ddfbd4782b2018913b0.param,16.969471,True,False,False,lingeling,0.385241,0.362733,0.347022,0.015711,94.1574,False,3.24633,13.382,12.8163,0.565692,412.219,False,13.3379,12.7778,12.5668,0.21098,95.8004,False,True,142,31,1,0,0,4,7149,2726173,92,8,1129504090,11.5
b2830e2fe42610eff2869b30ccb434a3.param,12.868852,True,False,False,lingeling,0.496922,0.493915,0.47796,0.015955,99.3949,False,4.74887,16.8539,16.3354,0.518465,354.903,False,7.62306,7.14498,6.95074,0.19424,93.7285,False,True,556,185,40,2,0,24,16825,5442098,89,11,32217258,6.4
23f0ec2c92beefa5503f47e90322e03f.param,16.009116,True,False,False,lingeling,0.384956,0.353319,0.338428,0.014891,91.7817,False,4.07746,15.2502,14.657,0.593169,374.013,False,11.5467,10.6321,10.4398,0.192277,92.079,False,True,421,76,11,0,0,17,15784,3642518,90,10,1729375933,9.8
f630812ef3d5125e42821b8178c87a4f.param,17.180991,True,False,False,lingeling,0.451031,0.445003,0.431982,0.013021,98.6635,False,5.56906,16.8967,16.43,0.466684,303.403,False,11.1609,9.91932,9.74207,0.177258,88.876,False,True,256,117,30,0,0,7,17763,4533345,92,8,248532486,9.3
2edbc5f8e3ef8fe049260cb4382db11c.param,16.199953,True,False,False,lingeling,0.396643,0.364493,0.351824,0.012669,91.8945,False,5.17111,16.7327,16.2328,0.499904,323.58,False,10.6322,9.64225,9.4549,0.187351,90.6895,False,True,163,47,23,0,0,13,15069,5286256,88,12,33878175,9.0
6c5883ff4afc0ba7901a9347c5cf9b3e.param,14.314816,True,False,False,lingeling,0.622916,0.584144,0.564315,0.019829,93.7757,False,4.78486,15.161,14.6824,0.478529,316.852,False,8.90704,8.01499,7.82042,0.194569,89.9849,False,True,138,58,14,0,0,5,6122,3032186,92,8,33878175,7.1
a025f04b3426fa56b7ce147475411711.param,16.049334,True,False,False,lingeling,0.336054,0.320159,0.307209,0.01295,95.2701,False,5.20888,17.3173,16.7633,0.553926,332.456,False,10.5044,9.49123,9.28811,0.203122,90.3545,False,True,245,99,11,0,0,8,13906,4918644,87,13,1034773149,8.8
25770f367c326cfe7d028e7a67d8c228.param,16.872274,True,False,False,lingeling,0.375264,0.344472,0.328534,0.015938,91.7946,False,6.34691,19.8585,19.2489,0.609564,312.884,False,10.1501,8.85872,8.61862,0.240105,87.2775,False,True,279,61,20,3,0,18,16366,6075480,82,18,1308277068,8.1
4f69b99756695b9b548ab2a093ccbe0c.param,16.049665,True,False,False,lingeling,0.386485,0.36739,0.339787,0.027603,95.0593,False,6.01224,17.2794,16.7838,0.495598,287.403,False,9.65094,8.47066,8.24746,0.223202,87.7703,False,True,199,65,34,1,0,9,20843,7344523,80,20,248532486,7.8
20a2fcf4c11a5a4483d2889688348246.param,17.962947,True,False,False,lingeling,0.365007,0.320746,0.307462,0.013284,87.8739,False,5.78984,17.349,16.807,0.541959,299.645,False,11.8081,10.1198,9.89861,0.2212,85.7022,False,True,129,69,11,0,0,5,6036,1848806,96,4,33878175,9.1
457fa7c1aa2eac465786709b94fbff24.param,16.837192,True,False,False,lingeling,0.818842,0.76021,0.736532,0.023678,92.8396,False,4.70795,16.4496,15.946,0.503643,349.401,False,11.3104,8.91549,8.71124,0.204254,78.8259,False,True,167,96,19,0,0,7,19605,4806910,89,11,581967781,7.8
33e58707a2e4d84b7988d782e2e7822b.param,20.816997,True,False,False,lingeling,0.424617,0.366089,0.352212,0.013877,86.2163,False,6.23848,20.6584,19.9979,0.660496,331.145,False,14.1539,13.3683,12.7399,0.628437,94.4498,False,True,527,46,27,10,0,44,15308,5602869,87,13,471384344,12.1
7281b2d893aa74d4dfd0eb96ec621a83.param,19.067811,True,False,False,lingeling,0.446431,0.383355,0.371763,0.011592,85.871,False,5.99178,17.1988,16.6651,0.533727,287.04,False,12.6296,10.7038,10.5004,0.203385,84.7516,False,True,189,128,26,1,0,8,14547,5473568,90,10,1729375933,9.6
